,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
157734,0.9852598006836505,0.29543683397843046,0.2699297281488341,0.5202440996237366,0.4837713012178498,0.5496664910311104,0.20936328252101138,0.8784293462019955
139381,0.3295875596175471,0.33085646032706606,0.40302279622402554,0.5874962277908484,0.21634813479613277,0.44236498411994685,0.23102851264453797,0.4918631735221338
123104,0.6547835598878401,0.33823744687534624,0.10820735227654052,0.6255710782886165,0.7911430735141313,0.42941306737128815,0.48721954015346036,0.7386727123728881
65805,0.5293758257914214,0.035884478944934434,0.02045734658051247,0.6068621553256943,0.0532670228199975,0.8481957855148374,0.602249409262435,0.6768333338699413
105468,0.08188901142710014,0.24315606529525577,0.6057698992090458,0.5902507876105135,0.1973708942612343,0.6865571686777662,0.08324183253316235,0.7015995385075194
86048,0.7285029154155861,0.7362630766147228,0.37962010828791276,0.5303413895691654,0.8776658093765533,0.06280164347682941,0.26230566402462036,0.8829124802578907
51189,0.21878610429490392,0.08088364174710182,0.516146177940448,0.6053168460031926,0.046024665196365735,0.8054835708885861,0.4730904002317174,0.7400844184793853
158859,0.674258676555732,0.32011001035310616,0.061430871867174476,0.6188586468263964,0.796685722999453,0.7056583482308096,0.44656447517621944,0.09797339631238228
10568,0.7169088382656911,0.1577456915767009,0.021247258626968607,0.6315971466929826,0.9348083819531628,0.19351640048755028,0.5282531077048528,0.6074299097299604
96481,0.9145291599262368,0.19482985844261866,0.3609094979393657,0.5796826964760079,0.9543551408214984,0.561019944079449,0.3256163884745373,0.38782337710771425
78850,0.6819763308456369,0.010281664416637781,0.28522742860362205,0.6051453181266542,0.4810521757772217,0.9129046410887616,0.5882505294016399,0.527369896793655
106253,0.24478483924260871,0.05592274493810315,0.22004690239594155,0.683853700935916,0.7187040826925148,0.5967837061842127,0.6105158834956459,0.8142550837992785
117023,0.8791881429492097,0.2585313202910713,0.24975187096493426,0.5055683657305665,0.2696917219506626,0.6560905036334241,0.5591240162946274,0.37733677185080977
156027,0.39213076596446367,0.46623043446039425,0.2297105770482628,0.6084176619251084,0.7730526364756192,0.7342596569807052,0.3282146827063548,0.985562125820949
148577,0.08840732161827504,0.53188556592882,0.4108137126478753,0.5290158583947951,0.3949687651328771,0.1901192681672117,0.3143954304952654,0.590678931009753
148042,0.7111545239926282,0.4047427362614595,0.13177322755751525,0.5109547174137699,0.2245718831595265,0.5980491604893106,0.6041257538333693,0.6773486691653612
98985,0.7054506390322063,0.3376258052804249,0.06097837504830931,0.6169362790417363,0.3218611789997866,0.995201730013378,0.04760400083230628,0.05142312169154991
152853,0.3469703555119677,0.5125896229477228,0.22081804680232642,0.6185496015900147,0.630064021727779,0.09758148036534603,0.017805350952643358,0.7846153170405171
1463,0.8052717106439294,0.47803100018638306,0.28784616402037955,0.5910890315663716,0.978507554937792,0.6008466418339952,0.3209179752558024,0.7489365130387873
51640,0.4973833461073942,0.2610763242605049,0.468663573286573,0.5354990957024817,0.43089203403013865,0.224648729228165,0.7520666466793985,0.6711879091180475
12756,0.7816198856967534,0.7897012750151341,0.1506156903478168,0.49806630541603175,0.8980557905051588,0.28998861038622237,0.41593348605174585,0.5548190238815933
151235,0.9347500325275864,0.1610009554232758,0.423297636091702,0.5335657639139179,0.8281706934050024,0.05698268518981689,0.5192765832843493,0.5826945860267092
123610,0.22037153079841917,0.4767569678298373,0.4556035732039474,0.5151989956683026,0.28959123615665444,0.7117191338911178,0.43546860820066985,0.8146216112763969
33033,0.7480099678858122,0.6328205017979781,0.2122284234443179,0.5479925845023513,0.6117921899487515,0.7530799895557007,0.26114824580973584,0.5325319259435299
101331,0.20066374491665365,0.3455277846117881,0.00036107944324974435,0.6192367852049174,0.36540663100740384,0.40809737287855247,0.1305448726145733,0.37695003595546356
90250,0.522068412426604,0.3505026107440555,0.1814780679468944,0.6244825236018626,0.22958148456159752,0.7084219922038889,0.1498558309116413,0.9984426880546227
136536,0.04544710857221386,0.08621632757186096,0.6396000537147921,0.6907021727490724,0.9745293047460512,0.2524630626897702,0.15383024382485516,0.7566802608356328
103536,0.4408758087316954,0.4847122021487579,0.3196215919394094,0.5579702870852657,0.8802375188224886,0.4245752017944431,0.6760303186224806,0.5803189707139377
116325,0.02953147792829595,0.4230537436727321,0.31077545664589756,0.5591536865686457,0.5555309685238684,0.1630918956303069,0.6470229792248489,0.7259918129692169
53143,0.5275554301025231,0.18622995896065161,0.3783409676001617,0.6756534215833653,0.6900268099907116,0.4562651540031972,0.040874252994358894,0.12024953411224658
30264,0.8284523020454236,0.12582958836600772,0.6660919348724849,0.5158591991147726,0.12220588064581499,0.12963898122935494,0.10901962344876123,0.16607009066493125
40724,0.38302926967627926,0.48161085634902095,0.028027736789966465,0.6449279875240312,0.8110792700856029,0.05268935026992108,0.17528087531455572,0.9869916860365577
68861,0.012188266537335828,0.15184827607665305,0.33546443884813615,0.6592641776523697,0.835774589963158,0.42571843430887785,0.5873016010092446,0.7344647731650482
121725,0.191492707586285,0.2504388249482142,0.26496676197643376,0.6466968303316375,0.4682241687740614,0.5039395809520945,0.3813459223347905,0.9938893891593918
153433,0.39976149697047797,0.3782321064153032,0.541482207923624,0.5463079165205247,0.372160754131918,0.8474704169909516,0.4620579009259693,0.714791681579305
19611,0.6669130448694026,0.4616708321562186,0.3978007920272186,0.5256576379852079,0.5243860060547475,0.41950110754185455,0.4771110259596732,0.71803146907019
149255,0.9383654824950849,0.5636342820169706,0.29109898978514465,0.5042147476538312,0.8455555660942642,0.022788670937724353,0.36565357020827827,0.22207677593947178
122294,0.3830949525954742,0.4286285838362064,0.6306834454348541,0.5529805687126363,0.3647239718442511,0.38679652102982065,0.19192769031851067,0.9560574556468731
46205,0.45623452704420975,0.41470449764974054,0.33545146579645924,0.5954998282213253,0.6521724572633166,0.7151387647321636,0.37977181354062567,0.8198118608595958
20924,0.11459003652566413,0.1822387735203375,0.7009751469725597,0.6303352731188729,0.7216712214567079,0.13581169828681733,0.3718004184995157,0.4816800822272241
115940,0.2045710192263315,0.04963647565472748,0.1201148495975654,0.703728355300864,0.4994552281468742,0.6227846648065427,0.07057420451713614,0.22589894303616626
121196,0.3867374998163232,0.34257458602438495,0.7314523194468509,0.6084300251370568,0.9263558128439631,0.40286985869778824,0.07533739729605313,0.5485119588014686
56765,0.16246137468693994,0.22118878014209478,0.7676153225514991,0.5920604945865802,0.4942543238413304,0.08622484281617919,0.4196522196806732,0.8527789768596379
82434,0.8788763931992489,0.05641053954666115,0.16358148879081466,0.5550787409595532,0.7915124829755374,0.6290560684639007,0.748845784607044,0.4742789352872016
71166,0.6908416140529031,0.1692856457639088,0.4427507471158538,0.5433004719938387,0.006658054308771938,0.37587451135314776,0.4549060225816571,0.948044308721347
107854,0.6137745174764203,0.6254186379332373,0.07499837343131036,0.5975561861451125,0.7251558328948559,0.28673860784048083,0.17503086168937804,0.5258595362164054
60244,0.8100957146168695,0.10412965085964561,0.49330727326395163,0.6082502270619548,0.9052425249364978,0.5371303223050086,0.36040745756732706,0.4660681711929928
29238,0.2579996453420967,0.2195105853680237,0.06557443743835766,0.5822020033465067,0.08249862347958352,0.7607746771212534,0.5903073020158719,0.3202074754579003
112272,0.932851333078897,0.42190725727119877,0.30751947847490996,0.5357698870956201,0.7912021090400428,0.25095432075375657,0.09810305320179402,0.6992157291237097
9177,0.21586846241394578,0.08596781925848879,0.49272880618971976,0.6463088297424219,0.11739848871362318,0.4485476524465116,0.01613832575743719,0.9117370472829517
54904,0.20672476606184334,0.3869558457217649,0.6964779581567286,0.5074711540334734,0.01608947869323465,0.8260451697357131,0.15808908584831988,0.7936494830378477
135857,0.3145016675695528,0.1982970596990621,0.15204757218258136,0.6413694129548414,0.038796444772717965,0.5380316955459753,0.09120411568483648,0.9161410174501582
86254,0.3023527946508703,0.03893649805532655,0.18304780588346178,0.6900067943946103,0.4926664899756742,0.22735359089124638,0.31749214855695346,0.07971271237656435
158790,0.609625933449858,0.8273599889072913,0.027438870918775376,0.39449004995746895,0.08173885642420611,0.8265979273911574,0.012036137819498367,0.4656680964356738
1096,0.42009628519746267,0.3798997372638905,0.5852912476371505,0.6072627648459299,0.9319705866492876,0.41176008903332934,0.26923339553832076,0.8473093645187906
61225,0.43224593292927443,0.3747808628914755,0.792822775545126,0.5027870269643695,0.2879068248353739,0.4886864388923069,0.2858233793415425,0.888268891134871
81828,0.9436865314279209,0.16147620865216644,0.30357591832734376,0.5302316380394322,0.33364425284184435,0.4385330572714855,0.02875742851721085,0.659794462279408
14665,0.1337458634649642,0.2648875704284594,0.409544462680791,0.5905472947341673,0.2918894201422771,0.8797463618573566,0.4425141656992719,0.8670888220993018
36491,0.5618212794138141,0.4237170919609299,0.1391392630477983,0.615894833211532,0.6284843034784445,0.08996198108980114,0.3680629101326298,0.8331498506727578
62374,0.6555452383219251,0.3726918658579498,0.15787351362687316,0.5687204676092178,0.31535066226741876,0.8013935616702188,0.4081058537055322,0.6904445450970347
97549,0.5832309208371583,0.26999497308689,0.6504076603949284,0.5744982696550406,0.6320471685456794,0.8844307815270143,0.2309764338718346,0.20393074316986173
154987,0.648752486679948,0.3668286756006848,0.2841622196737741,0.5795940579578637,0.19626421959381135,0.6132084899204748,0.2287526442486333,0.4882280773863269
26681,0.5807794933044824,0.21003025695244867,0.47640522739355873,0.671951417889273,0.9430738103896709,0.21738978115279248,0.03839151933544463,0.24158869018714535
75666,0.3523216601418042,0.1395493473767552,0.10390560882388516,0.6074612160974486,0.3450271194403626,0.1693976324867956,0.7746331928527852,0.7530056209570031
7231,0.743592443322317,0.2519128962552823,0.48491276564192526,0.5687918605363121,0.2825079337564117,0.46129478829422804,0.16310833163883326,0.37203709390363393
111631,0.4788723698888518,0.09528258836990758,0.060745443646049266,0.6569328305439237,0.31154263661407744,0.9192988368641958,0.4728532093755833,0.9121385848458786
1973,0.9566251860831899,0.48945219089623593,0.15496125267146715,0.4517405636129747,0.26994616033028274,0.8837655301334858,0.39688790746708913,0.6210423205017586
55680,0.5983903586014792,0.5734860666953302,0.10048763412883209,0.5193203676244305,0.11341022827230424,0.1118485233857136,0.2545941894786105,0.5119066286705594
79217,0.6081773928653627,0.16550474889410935,0.5670742667024736,0.5810140536079372,0.24152408328416972,0.821584703928191,0.325769724352822,0.7568006770944246
121834,0.5011410699242942,0.19694436923444852,0.318439918135999,0.627534996711215,0.4478957208294944,0.8124818293325553,0.43830416301907676,0.2036681626214843
21781,0.95305738758738,0.48560824503316646,0.5469280045036703,0.4006731213276472,0.0547438487506533,0.37069508310601224,0.12631199626959683,0.6324977996200404
123342,0.33742142816451937,0.3647150054328127,0.2631851498800764,0.6610193177379841,0.9158029245371508,0.34208540306270185,0.07415249924081123,0.5717690365617585
97509,0.3171564098658066,0.3851352795403464,0.5741501458082091,0.5531941268793199,0.1667282917575405,0.035516161803438764,0.21773427187553493,0.44035442334682
96940,0.31804809660474564,0.46269231602971883,0.06206941802670109,0.5678170439881636,0.8095977173172242,0.2739524595131914,0.6723276106633044,0.27197728278970185
35164,0.8251691638575571,0.10309809587415888,0.6745683748911091,0.5379563031636988,0.30303121886024165,0.2362352119248365,0.2056263323186726,0.9817814639205892
153479,0.4837133483141588,0.5271329630716106,0.033246607652134,0.5118036932299489,0.5484224188662378,0.6461439452070613,0.7252513294715871,0.722714106672689
42765,0.6171808862551306,0.7600923912365577,0.23872451077499016,0.503947866005051,0.3702027499792525,0.1425344751289411,0.031217460610727058,0.8377575094119236
91278,0.20327103787411446,0.05474090998560621,0.33213647760274745,0.7031976666927549,0.650862113233468,0.10400580048499505,0.35640217083244985,0.6557218399559064
84499,0.5948306414229214,0.004800039102188296,0.6503004942288912,0.6564555726280109,0.7862710935550608,0.606694687574516,0.11097548421297865,0.19266934013742013
23615,0.4556204408922253,0.00231672236298698,0.3267358248839803,0.600808370991048,0.3210535676887606,0.0745029932658393,0.7660834226788497,0.389019750571684
13107,0.26539749556651104,0.5519638748085163,0.45511937300859945,0.49740974231086593,0.2567670806755327,0.9418190511267428,0.35137830220392846,0.921288070490657
85124,0.4231655908823091,0.563723065278826,0.19601699092379007,0.5460925078425681,0.22756293308623174,0.15746248541576485,0.05827135221902444,0.2710065259927371
40942,0.010875600702529778,0.13516341381894026,0.3280526174099929,0.6591182879578613,0.4258260541211777,0.6204017929824917,0.3542757084789445,0.8178496827348186
43157,0.7550408706131108,0.3769024527130482,0.2067194995733747,0.5860992690300177,0.5965947390469292,0.5026033769881085,0.34539199464463943,0.958270493724173
83981,0.9080628052834806,0.045703212642061564,0.23296977794122029,0.5880658333043687,0.6967170690539494,0.4529357177976563,0.34917579578342767,0.0019269944113864549
88735,0.9638490553261065,0.2949884707960229,0.08996430519301495,0.49498526292856504,0.21673923144597687,0.29763485877645396,0.3288114259145708,0.0603809766695883
149224,0.5675832773487399,0.3622768619680556,0.1646715836893647,0.5609522541997009,0.05201231762512656,0.5779901936670595,0.3065430312435535,0.3903340292529807
80310,0.6563018334560538,0.03337064435029637,0.2215385357577172,0.6170291287509706,0.011445915866594202,0.8582868402655738,0.2641045064587331,0.19876884614069212
106922,0.5592358871326342,0.2757319659468939,0.23295520291613733,0.6581789272799495,0.3816715959145148,0.7170015988748678,0.09557530107022308,0.9821978963767782
124016,0.7659856292301911,0.6133620708286842,0.07547604374035057,0.5237871588653957,0.2875958802689837,0.03195321664871831,0.18583638769357433,0.506008193716764
16396,0.8458923793971016,0.10824781225019822,0.6679191250984943,0.4916118025728449,0.12286267436270942,0.28334686698547074,0.32634682694720285,0.812147973978519
142013,0.8297712990967563,0.2867769553000051,0.43514715642621377,0.49007495139500257,0.07345311535534915,0.9069007102576733,0.45975764459532953,0.7049493293938333
78122,0.6100024781947324,0.38931391361514855,0.01647169527774693,0.6554732313310221,0.541325378601231,0.42037315335055414,0.09922486763998661,0.8209783864548549
3096,0.23341366967718447,0.3970999699606277,0.10518469966068832,0.5861224155114685,0.2801379951718911,0.44249290666300056,0.3238787800717363,0.7185087573462952
