,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
39774,0.9935326925990552,0.27286605044112616,0.1937249635638079,0.5577436771272234,0.8089582519903422,0.975501100263932,0.3050837363633193,0.8592016983408022
80305,0.7999511892166452,0.10294451516068957,0.009662723522393484,0.6411079076633248,0.5781552283176619,0.8323190308756572,0.28834069089788866,0.8444476143021181
19416,0.9107263970881416,0.10278136025409107,0.029577987934015455,0.5912061374386907,0.550027553383529,0.8965278708183335,0.2604728868566713,0.8103456842925034
102373,0.8611409625375822,0.6047118325459684,0.01151915382295915,0.5569373591040945,0.9777306874333902,0.9398658221621314,0.4581775828989118,0.9077516307037915
128756,0.7353161637892315,0.4966509960795441,0.13135463488371615,0.6133077095315106,0.7837404076716549,0.39836694452393695,0.20438492024886754,0.3993092876684178
124211,0.9063932007251609,0.36940369687821506,0.3805244064109379,0.5710348140803415,0.9526468014525277,0.6129198684002507,0.058124181145812116,0.28425182969833435
94425,0.9869948169805922,0.30517395209556597,0.07432204830557838,0.5634060725716485,0.8457484778592562,0.9074089080147445,0.16649413101118474,0.5908243383748888
4800,0.976775214760527,0.9201117223309205,0.32046792316777983,0.3372459244761964,0.10826308175488022,0.7930635403701666,0.24567784198110781,0.9308103776803347
37076,0.7876357144897488,0.7498080661963373,0.11633835048862413,0.43839865757781715,0.04494478622825011,0.9706277971610078,0.06135516461188947,0.6307991366057424
115846,0.8487921710543646,0.6641266554359357,0.13184250113561324,0.561232120979834,0.8732273780278287,0.49176616604131546,0.10713121139566459,0.754355807563308
68575,0.9610735953714127,0.6279971695644401,0.02549446528551536,0.47027450306442414,0.2050869848245645,0.7233660042126739,0.10205783323424984,0.2193877801636332
86026,0.8093508674822775,0.7719269618415259,0.19951679302702235,0.43212614623887885,0.10523327752568316,0.5514557113264155,0.12027489346153787,0.9436903585106317
82723,0.5829625498343988,0.7256470979478913,0.03954657249155809,0.545860297135236,0.5690142305783384,0.376764127380414,0.0013245943783022026,0.9879822046735983
77440,0.9366548251039798,0.167274030651468,0.23260657192497905,0.573807563102066,0.8898662745113137,0.3250664773987484,0.3110524328973922,0.5458722161740681
34579,0.7967083635034977,0.775949302753138,0.21989101674366415,0.49522817534267777,0.7260579648220108,0.7495331802982502,0.226535545403734,0.19904456293631428
92388,0.9651067771059674,0.6200820470269213,0.19893791504054056,0.5033535821976939,0.6672853419827219,0.46272931530053174,0.15382590717860622,0.4259191644758029
114692,0.3868884661907049,0.9610376730968774,0.11021030246402871,0.41310808833622087,0.7857494441910148,0.8916441069648798,0.30841795025946034,0.8071777362664202
56867,0.6299756697358997,0.8351731566329248,0.036746322765833464,0.4982963264304931,0.702819801291496,0.4051159297937515,0.1996636847101078,0.47026763112313535
94863,0.8675674238454,0.606868780674061,0.028075369414688,0.5390044400039805,0.7383232369540114,0.710680735039451,0.3788664046464451,0.7599411764140664
86019,0.876640339242816,0.7831757331343238,0.10805311275336205,0.4838715889458918,0.6203213215600685,0.7351891879220582,0.13648092426695424,0.38538935049279277
116448,0.7006130707275641,0.22904762183559566,0.010372264836063195,0.6764612698974064,0.6504936756110783,0.8541492905463124,0.04100280445677306,0.21518133756604624
6806,0.8506386685910863,0.7013444638379318,0.22935549096762153,0.4962923002397704,0.48320690737057803,0.24878729537400412,0.08691831762316965,0.14910410826386286
78082,0.8276244538243512,0.16000995255687167,0.21404712964461114,0.6178578858803346,0.45925322468307583,0.7867348451934446,0.13511222427936614,0.7820053253256778
62021,0.9277196851135434,0.3022002169474887,0.017460758593360673,0.5836555870882979,0.8580976628397173,0.06628630793002102,0.2545041059809062,0.8309630275033726
46127,0.8223199195647263,0.784308516548231,0.05649951806696554,0.4273565248305567,0.09650985962807906,0.8984487561267432,0.17793512023971378,0.6525940537656978
39795,0.8965345214774947,0.8245909765202343,0.46055637200848143,0.4252847533842941,0.4643142022820544,0.8130391460459561,0.06348775725374772,0.8640987532254937
44412,0.7322893387264288,0.059834369454239776,0.02784308563772178,0.6715680398371864,0.6631518050317742,0.9249741686190326,0.2440394175635779,0.525387819193609
12629,0.5313561762880014,0.6981464080689571,0.08170532596772688,0.5554993139073979,0.6805196879244483,0.7895819788849986,0.03515186751433086,0.7643083250769589
62968,0.8358482169287174,0.6511107409768074,0.09944101179178101,0.49469467516457366,0.3959716585700548,0.9381289137364651,0.36582102152767726,0.8488835260373743
21509,0.8752092109260617,0.7328899865815482,0.08900864098076423,0.4264058753695142,0.06428681533213541,0.9221449623343282,0.23844288283223572,0.45248856959542294
97201,0.8960723241944095,0.3505578339379492,0.030474441817447177,0.5914579993139711,0.5339656067141276,0.7606186083914707,0.04578959771191491,0.6835730375139442
135557,0.7066436182843409,0.8376308880883813,0.14748305594282005,0.4589721939243022,0.4130783159078357,0.7802118570280512,0.15679292822300586,0.6709714888817251
111289,0.8218774936608965,0.8297755635502528,0.3156065599647335,0.4519780079817744,0.5329286314136461,0.6705232808820781,0.0023726673970414745,0.6006473363177613
122664,0.9579991999776005,0.3979572107515195,0.1556331503221839,0.5236649744914904,0.3155371607724272,0.7914571191035134,0.04837183041274632,0.7463668146321332
116004,0.8592758432792259,0.1480249912139345,0.31820956358572405,0.6252746004734948,0.9011457151172452,0.48096234606976207,0.1812144804865211,0.7991426541694099
58180,0.6576323150292248,0.33690607197451344,0.020114120671902637,0.6516868222208755,0.5173829936646503,0.5345112044829485,0.029260590338106997,0.3862570715884658
121195,0.930109276792759,0.3700774099940466,0.28076918543562746,0.5483415550291683,0.8954232407292224,0.47698143420676486,0.2940955423908022,0.10255860751163258
144216,0.6641371973266509,0.13934521674852765,0.25885177531098985,0.6905808733159542,0.8458687421110814,0.32179102095225126,0.10744997257871203,0.9429863840167533
79830,0.9084274539350047,0.517249688813884,0.15638941258360306,0.5268649501912945,0.7438018981890312,0.04678399546154123,0.3102819858410225,0.20381463624026205
74192,0.7703720721236168,0.005834715218678458,0.2855368076485193,0.6512836746764586,0.719517235436357,0.10222440834656035,0.24966823618897002,0.8876176276043976
89433,0.6991576706465535,0.6771158790401821,0.22919129251011516,0.5668286262883899,0.8678744198928756,0.6457978963654127,0.10889257336538018,0.16041345664658793
88713,0.7025380264701483,0.34876538241399135,0.0231363128582914,0.6578398239266825,0.8999925942137944,0.9464577130202324,0.31112828903996276,0.5954151223275093
59795,0.6726897838857919,0.7663298059286023,0.04302966370462129,0.5509689954613692,0.9060681081837502,0.642983204983879,0.1941925776791207,0.3407346650995754
57911,0.9459700300847632,0.8863206239379513,0.23432955351449403,0.3980406831127839,0.3924931551933644,0.6103558188772205,0.1368646515900963,0.6093036361288084
71835,0.8543598898240244,0.38215884210120954,0.09647018747021205,0.6078139328996329,0.6650044422703756,0.8417419337012626,0.013904483271772732,0.16854287936786264
125110,0.5057945368693368,0.8278191053975037,0.16098285015543506,0.49895462740934426,0.6504325060164851,0.17843686003521778,0.0728488070956659,0.8756346811809977
146051,0.9122257160943316,0.3151876362648718,0.3819985174230141,0.552936210492621,0.6801149543070006,0.0860021582882702,0.0072893954337917705,0.4812532387834528
1238,0.9888588343181556,0.7283666903204513,0.282711508754111,0.4783990013957644,0.8538355622632514,0.8324108790004618,0.40742467634496715,0.9780187958594017
154508,0.9024566558788238,0.6888237565829596,0.16530811262295356,0.5338696319693637,0.9136769234818982,0.7228291771597055,0.16992827512918543,0.32766173287226125
2714,0.8391172653792374,0.5644724893202475,0.21794090580260753,0.547872597651466,0.5271772381537599,0.40260176236533163,0.05435229713289084,0.06533964648867933
64041,0.7964294670470546,0.2903024091550919,0.18410844912988186,0.602889005509995,0.4431083974248998,0.517716849262527,0.2588100838539138,0.9090233033237289
160367,0.8279100253625676,0.8115658391670164,0.5119194414952459,0.4757535336047831,0.8675573736657591,0.8653875755238597,0.04600856971207379,0.7167890706337865
125193,0.9422329232635811,0.4282073633151083,0.27959062977099214,0.5280479496211138,0.46737124206573843,0.44491021505284495,0.04564957539210403,0.4651987090440578
128679,0.6393198682608636,0.229329095382339,0.3903010287467328,0.6821157030077508,0.9912382146997296,0.6913304816389109,0.01104588528830435,0.8383400416167519
44862,0.8325849913199618,0.4191784221243182,0.2581931781241889,0.6037317616532282,0.8183389162963682,0.6975919175472907,0.19801863393407382,0.9178655958549903
91194,0.8487595623862366,0.009110759160528283,0.34642951947894335,0.6277590329211574,0.9791684114427972,0.574752195879135,0.26279960727409435,0.5298299721851211
93131,0.5508955395047064,0.2240050163797321,0.1386419984534989,0.7018348646762615,0.8536468083466779,0.8735735650794695,0.15978808386044155,0.4377331296589814
102857,0.8865309254638771,0.6126343794921206,0.1876822655923508,0.5184584714963851,0.48279801136643147,0.07952152514542649,0.019854004460236507,0.3819208167868258
91371,0.9037381325365993,0.8897276748613115,0.07348825974567764,0.423338269454705,0.5278606489046661,0.9525416814002994,0.3351849882319619,0.9470867936334396
78221,0.5898010071163897,0.512364301141872,0.09392432652022938,0.6160611898398941,0.5856282034115149,0.4625411602844201,0.04085139858001849,0.3897262645512074
142670,0.48991747531111246,0.2203528672569292,0.19216319457405573,0.7118929873346466,0.9428824199860588,0.9935739151692188,0.16520565493329292,0.8916636349461347
7447,0.7131374541370339,0.7163482558453803,0.08927556577479383,0.550592061088213,0.9119819167102962,0.1670618067907995,0.3670501417812745,0.7429103014162756
128162,0.8662632051015119,0.371579345638856,0.21192237242663833,0.6033404469257787,0.9788222795485566,0.4797799770083679,0.20682637400358214,0.2549803307984159
54989,0.1881889738900806,0.8851008578856021,0.27150294530666846,0.4232324059577736,0.7364362301564169,0.5534176764779125,0.0790473964297244,0.997810816083616
120286,0.9966574403404543,0.29526980365906935,0.1398176617054898,0.5007327710934667,0.179621576670915,0.4277148434961846,0.0643121420403995,0.46143625701468993
58431,0.7181302826483102,0.6143494906967203,0.13462155978584958,0.567639002060676,0.591202962883093,0.4006496886294702,0.22932107277349134,0.9617515743718034
135210,0.8924194552532744,0.6216177825436164,0.3274542420325622,0.49839560708799713,0.45808838307295674,0.9247871089721383,0.03269947350591575,0.14435264206078727
145838,0.9510647751623517,0.0044065942884810765,0.09800215670781383,0.5794237603112338,0.9526239561015648,0.84600755850505,0.31631451468854344,0.21607501439339039
65855,0.6374812381321916,0.34170405637096096,0.1520106884982894,0.6815250629358417,0.9791764164971015,0.9687412478277604,0.10090251318889173,0.16524024843358906
139941,0.7972529793209573,0.724314086308341,0.24769883765434086,0.48097887733077754,0.38197632571709444,0.09938885986099379,0.24792923351205692,0.7441065195124845
57668,0.6803669835208028,0.5864804793719337,0.3319762923836796,0.5806154528010314,0.8366492972822813,0.9562124722824445,0.15327849431690926,0.16636050786797002
20610,0.90405640172541,0.5759669859452402,0.13680938442213103,0.5124559577394495,0.44378378807068375,0.32936384486826026,0.2932503375728632,0.9679344292245341
68517,0.94828596829606,0.021013567401401003,0.06332432612401513,0.5349034061310897,0.2142801278916269,0.010040361206460308,0.21293034945193218,0.7564313443817348
121434,0.878813971748866,0.41322684410701727,0.12624526355880133,0.5492188346488157,0.45431286418077665,0.8444454625053698,0.29681999343999027,0.21982660606190713
74416,0.5599480316144051,0.712243439418674,0.03383290564546476,0.5856739072455831,0.9952775316541853,0.30591033891891833,0.14917976597377863,0.868337687321663
117716,0.9654970897711351,0.02887277226391852,0.21311362560007804,0.5498633505467443,0.4630733636282066,0.6739473052608913,0.14115066060211914,0.7426876744179575
37858,0.9817109757193624,0.44888784250699937,0.3132821281461941,0.5155792255956066,0.7642527087206775,0.8329574352981357,0.165540011904995,0.07856654603788474
122044,0.7548925712600257,0.5176833135548942,0.1472163527282226,0.6186022145292747,0.7293851784580717,0.7421713182138125,0.05750759624521044,0.6891990768007749
93218,0.8085343277090625,0.6971393459016735,0.04069404594364964,0.47862221111111475,0.157690716088473,0.5719537200282742,0.11407426607333065,0.24662169723482535
129739,0.803705646269164,0.35171242642331774,0.22580764369820702,0.6195392526608099,0.8799778102072615,0.022655824156520347,0.08872476525650452,0.38474040755560335
144353,0.8149102717660102,0.7261975125341174,0.12536065502458738,0.48513037262290337,0.41273318377763185,0.5302514793973421,0.2196739765166827,0.19294700245067425
93881,0.7281263903397334,0.5293505523642731,0.19794342917907906,0.5811801525533569,0.49082474953092214,0.7243123802956657,0.019527032486658095,0.3760675150870479
157831,0.6149127989467442,0.8275975493019382,0.32850750906206877,0.47696546603389245,0.610571011043046,0.78424874338787,0.1575230419224392,0.7300607722114606
100509,0.6738080414892105,0.09654772913286566,0.035973367468257286,0.6904069141861129,0.9553388579070213,0.95721601634545,0.44074879157033453,0.9485682817883226
107756,0.5858114680562132,0.7022033395377107,0.06846847070696106,0.5102569604049199,0.33503624387831554,0.7699049463008766,0.13642957626043647,0.4640200083788052
99373,0.7933329937851513,0.05569080487724757,0.25693133527817863,0.6365457619384578,0.6777383126698842,0.775541782857236,0.1880476977538463,0.19242780878407628
16818,0.891345380300491,0.4477822731801081,0.4191535544884049,0.5433995772303343,0.8152902699531058,0.5806799819631783,0.1628540191956284,0.19071318702786538
72851,0.7990346939463638,0.5528115383950427,0.02550703694793997,0.5584022626149765,0.34169052380832166,0.2977455974088502,0.00781157894193029,0.3401219035374675
3842,0.46218348784449764,0.7131038775860588,0.21808413982280947,0.571705862153043,0.979771928694822,0.1363240036357177,0.1428619176804216,0.7685550501249778
72727,0.886335603711322,0.2311879719901941,0.04506352977215161,0.6154953534668597,0.9093544515174312,0.8014515218023293,0.3366485588917753,0.7127837253972574
128472,0.7972959830520668,0.8040159171873559,0.24907872940242604,0.48457754882265847,0.6792737324557627,0.6331631858648563,0.2645334467296333,0.6715454066724088
112059,0.9190696378380734,0.5362700011076258,0.2480458885816852,0.5468460861365151,0.7557749627229069,0.30506345642711585,0.07891918190510075,0.4253320808201292
145799,0.9649712586597954,0.22493535466374048,0.18389827172084078,0.5211724495736482,0.21368914407734985,0.26435414135490853,0.026743881075306317,0.8719590884740788
45244,0.7926304508088878,0.680111090560769,0.21875063445957593,0.48427371888877346,0.3803034334859971,0.8558735886070702,0.3075460688259299,0.3600076754865014
86048,0.7285029154155861,0.7362630766147228,0.37962010828791276,0.5303413895691654,0.8776658093765533,0.06280164347682941,0.26230566402462036,0.8829124802578907
29927,0.7095002557145421,0.21783001007529953,0.3328605781825499,0.6675552134673581,0.8957046292228656,0.17284540220999048,0.21489031983550236,0.9979020901935792
6218,0.6903442219004745,0.009512860609164177,0.11191357840581252,0.6682734459705213,0.6239214853507205,0.13711556789353552,0.260815294544239,0.4533523703630853
68773,0.8944421255956777,0.48955734580717325,0.09864091878209331,0.5259304915055346,0.7056363522687265,0.5857916924672079,0.5200717877902279,0.670732793807545
92131,0.6679629004321578,0.6728159539295756,0.2117228431691123,0.5253942495834796,0.3367129115924266,0.22015771077140786,0.0032550156361389575,0.7717149777646082
7052,0.8055374788738927,0.578060304946465,0.21135987765952527,0.526305491257174,0.36613589277111913,0.435243956516124,0.1932996305750876,0.27905125028855976
109305,0.9061680239514808,0.4631019297357518,0.26027530204547306,0.5386876510096538,0.48881596097424845,0.9994000524702403,0.1498322657841589,0.508994399751464
146097,0.9491002007714229,0.22770871071695,0.19011339388446075,0.5592817755951476,0.6033689078539078,0.6259894134495488,0.1946494853079674,0.7795590203997192
39842,0.5560625329769915,0.5587585615759132,0.1289442643635842,0.5898003194273528,0.4950171884349183,0.680644285111382,0.0409580178852289,0.990068548544092
111146,0.8711007717479595,0.469632327435028,0.23912641099243884,0.5489928175953983,0.5486363201951416,0.42764646227167225,0.3353379254158484,0.9145983540235108
111240,0.8585868198110549,0.4509500467788309,0.3078251547365708,0.5674554881972207,0.7399075547723973,0.7202530220199886,0.08667938872328088,0.016589833619536715
4750,0.7343988398906939,0.10521387652412115,0.18388893666081674,0.6548964952205967,0.6040928066130813,0.9285558262774418,0.2152808985695412,0.23731767353381766
130720,0.4362577554175204,0.31447080946104866,0.2186772220275647,0.6867560314285569,0.8613342215091458,0.7388273532628573,0.15833618713154984,0.8882109471870198
132972,0.9009855937767571,0.027358766758748508,0.2237554223382999,0.5920440137481464,0.7803217474337109,0.753579357575408,0.3094149419583241,0.25521763225606703
148635,0.3682212669815527,0.29469190060633077,0.11910397112882663,0.7038375238603639,0.9377950899888703,0.6126504110119942,0.01962661602651816,0.9692168748507993
4366,0.7714734989861457,0.8115020737028741,0.3021502276730817,0.3901415511059368,0.046166300329100164,0.9933629042594373,0.30617958309125837,0.6950228588573052
102599,0.890062380872639,0.4442185540215402,0.23188329613485362,0.5582848791267944,0.5812194733340763,0.7320013530779025,0.08489033406564268,0.17447321700785595
12756,0.7816198856967534,0.7897012750151341,0.1506156903478168,0.49806630541603175,0.8980557905051588,0.28998861038622237,0.41593348605174585,0.5548190238815933
36013,0.7958174274244966,0.7184619969973307,0.09138177968530081,0.4815504764684924,0.20257880185180893,0.29057387981601324,0.01921039429543097,0.9464825974241544
75662,0.7558922947116656,0.6837560854576994,0.051258066095118245,0.5453068849542032,0.9482809964511351,0.9410892171251064,0.42880670475014815,0.40898749135345486
129406,0.6134090192624697,0.8068047496460142,0.14713310781231675,0.4769772684489043,0.4519273820468644,0.4967890679616837,0.18844230434107956,0.9957165203317575
117340,0.8059390958422773,0.6446811433405973,0.4204779963466321,0.5107011576002096,0.731120809089763,0.89393693265536,0.2930180834265267,0.48661571850200064
4106,0.6544185225555065,0.19935537272714124,0.350623809854387,0.6728080690273884,0.9939160815464142,0.36775642944237297,0.34079036535685664,0.9741489727024988
153282,0.7167278294815342,0.3893147121644275,0.3695139075770418,0.6034196345509287,0.6432770056409945,0.6256877785683241,0.20073092544254473,0.7167791506744277
148569,0.8684301995531268,0.2518356171364284,0.2372314882447207,0.6026369294852221,0.883440862044879,0.7777146107309139,0.28174653785745774,0.4683924297552678
20049,0.8552478674037225,0.40446534093690245,0.25094230015348595,0.5510302040972193,0.3627918824614952,0.8101429065550416,0.22905784812047567,0.5801199128197014
53449,0.4475772540174265,0.7909898606980278,0.2821603413339089,0.4731597741757256,0.47682028610818805,0.5625141669157259,0.1296440004721726,0.8877345234058845
157835,0.9252431454521924,0.39673331715044835,0.040693108432366176,0.5716697279274341,0.6478088502337432,0.2887405154026015,0.015304056843498044,0.03158066829896228
35382,0.8780641627193811,0.7453863242258504,0.35876190086833026,0.4822780685884879,0.6879198686442617,0.9324764618999435,0.25294005357756566,0.9277344140686626
82508,0.8446823946941178,0.18325171095391266,0.05135252336957503,0.6078993606311444,0.8392247307089529,0.735834014456506,0.5368612403617351,0.7718390603265705
17989,0.8348000497185727,0.5594964648736389,0.3127041834329369,0.5439231309825306,0.707001170860998,0.639017255895282,0.15508428389311718,0.14140078704953404
35330,0.794900173046995,0.4799549877519651,0.34618280356133374,0.5689352007081909,0.6383421414972605,0.7597092934803608,0.12103785529481713,0.366923507162364
104713,0.5900848815240055,0.04117799281528055,0.11907614050513012,0.730633778454405,0.9958213782677203,0.2546150597586665,0.14003607964527007,0.8545741637613246
106149,0.7832905317848412,0.3047895161384182,0.2582869146147241,0.6018655682921747,0.5819587549629248,0.2393676080932287,0.11435624988744372,0.0010675565047343228
25812,0.7243262331484617,0.4113046301061312,0.2768072008956834,0.6092119779542146,0.6891423667013107,0.47290850859065026,0.09630600260786899,0.0887066164681437
63463,0.7310073671581913,0.7559901944157198,0.43359138693927923,0.4331396353380055,0.1917708975185401,0.7801871758950767,0.10821400198010196,0.7184570870061447
97083,0.9658327206830639,0.5634262962407122,0.0535098853957017,0.4818846558613201,0.5900004357145052,0.0695509891935648,0.412222876719157,0.41680644355987617
85539,0.7471622996275911,0.7656180248244767,0.3281669156420173,0.528436300598423,0.9609871925040743,0.19422662121239195,0.23071536544032686,0.8262822150670098
68734,0.8821699566864396,0.8327658012256406,0.3923059094313023,0.3684724603010111,0.013068489060959362,0.966499807940334,0.19992312304422424,0.8468227128156101
89918,0.5101506637642924,0.829392075522871,0.3343263803749477,0.4859708970402877,0.8018803701452095,0.9758348232802201,0.14133821405862027,0.4726829095186
40334,0.7785387102184147,0.035474519674446155,0.3953854375595049,0.6620979390073516,0.9880433887726798,0.2994641089010107,0.1321332933709287,0.9770213181377893
96481,0.9145291599262368,0.19482985844261866,0.3609094979393657,0.5796826964760079,0.9543551408214984,0.561019944079449,0.3256163884745373,0.38782337710771425
95832,0.8837347372807578,0.06485254399377424,0.517358392642806,0.6008682611242936,0.9654850953703048,0.5245420923567267,0.10952079835420601,0.45943323941731845
104980,0.8616608956675108,0.4259951264313474,0.1392548993587341,0.6006871266539026,0.7354466576414329,0.5435873001434731,0.06255217168511173,0.8805184526738393
153388,0.7474906623871402,0.31304397198714196,0.2990883737773214,0.6141989522028929,0.6486826187981497,0.4354168185204127,0.13794332015988012,0.11124728110654125
53674,0.934348846283609,0.5439839843484882,0.11510202306478035,0.46746055752731125,0.2441119749246892,0.33990917709840973,0.465350828556992,0.8758454292290773
54833,0.5213398631344552,0.4245199551955164,0.31656531366039614,0.6430801847101999,0.8639822265579067,0.7040986938697044,0.23333585726122658,0.7924004240641612
60828,0.8425563400088588,0.37716488783252056,0.43888185298507026,0.5877225147380899,0.8680927733703538,0.9769728677351831,0.01079661388833734,0.24530484289837548
97030,0.864931896872806,0.5052161972145343,0.09191543499712167,0.5770543071274534,0.927425127783426,0.5388926539913528,0.22629725561450795,0.0010632609295031224
29297,0.902336750790141,0.2919892938094082,0.27726039402418745,0.5612167517544057,0.6429122044449522,0.9098570971710863,0.2861631407070462,0.24442181741914146
39757,0.08651779171468874,0.8036696933856983,0.0354704803413422,0.4309995089689674,0.5910004966915363,0.5293201210254912,0.25031429262456983,0.9247582179824567
107423,0.890460295045753,0.005190788684591753,0.4004418536329603,0.6174485008237228,0.9710176401221928,0.49384216378997053,0.13256238860857125,0.6834627360684093
44369,0.9847525099736041,0.2321485576127823,0.41770401266565743,0.5112026128415702,0.7085666131810503,0.2138414392613377,0.22922421570969306,0.1228798567841154
44655,0.7177880598562284,0.7274858408492599,0.17426467734909326,0.5292786450934545,0.9896589979912065,0.10541907339476508,0.4824685293885941,0.7221651344941205
133433,0.9034976029111661,0.12600059330616636,0.33385840899177494,0.5929736388226614,0.8317552132818379,0.9974736452036953,0.35309338383461425,0.4379463430887989
142197,0.9265858576031549,0.32547472446511455,0.33965678087156675,0.5074368619610193,0.14094695080181188,0.5620176294338753,0.14161109305400887,0.6809259118379815
46874,0.8170865469550274,0.6517067041441811,0.3145002848413585,0.5420064552527296,0.9862159201548824,0.38698295670753124,0.15620870611788568,0.17005988977089423
157067,0.8015861954515161,0.39326184632668915,0.13448455602635292,0.5972951275731699,0.5870070384888381,0.1164192510135897,0.1960201186575532,0.23498619039375276
113578,0.7181124425537144,0.14824026112030753,0.22937887284668856,0.6828264473655445,0.8991911172173676,0.2005971917470122,0.10915399299770707,0.7383716170000107
110386,0.975862233245938,0.014005482040239192,0.4598328117346368,0.5638486783212965,0.8309203145349019,0.16658100282248103,0.07225805989557539,0.9941359818642115
139005,0.8364376596526139,0.3149055060384636,0.3233496123591555,0.5788216799242988,0.861741736302867,0.2869308850579909,0.38173799647879164,0.45047464837255996
159225,0.8080789390423045,0.05578277309190889,0.3549851509810042,0.6316548952825206,0.8227490185086346,0.8687395723266933,0.3980132268916915,0.674738529257901
90649,0.9664741346383898,0.6728925097030954,0.24515334709119638,0.4171960848346284,0.04916688423979284,0.6590832578788597,0.12084160346997655,0.6598885639756783
38782,0.6073934957307856,0.7736146299967009,0.1390095543228064,0.49274676939322287,0.45866431496597976,0.15669140902204276,0.18448448644497423,0.34122285950570236
38082,0.7316198345707505,0.6437442175029428,0.08970594282433779,0.5956494381420133,0.861589554167395,0.24108269991469933,0.18968962775779094,0.8061703375595067
85194,0.7199609833675874,0.2915217065148971,0.421710378056499,0.630053414432229,0.7656816333403145,0.33701384923418726,0.2197333257752507,0.9005564152959132
137597,0.6643689482308355,0.8476221326610635,0.42012462191271494,0.41080304074399693,0.2832145679492459,0.7874215311730752,0.10381218043083126,0.640472475687918
